bundle_id,bundle_name,product_id,qty_per_bundle,order,active
AB005,5.晶透柔嫩潤養組,超級複方油 莓果亮采 5ml (2026-09-30),1,4,1
AB006,6.晶透青春亮采組,超級複方油 莓果亮采 28ml (2027-04-10),2,1,1
AB006,6.晶透青春亮采組,超能前導精華露 鎖水亮澤 120ml (2028-10-16),2,2,1
AB006,6.晶透青春亮采組,摩洛哥堅果賦活金萃油 5ml (2026-09-30),2,3,1
AB006,6.晶透青春亮采組,超能前導精華露 鎖水亮澤 5ml (2028-04-26),2,5,1
AB006,6.晶透青春亮采組,超級複方油 玫瑰煥顏 5ml (2026-09-30),1,4,1
AR001,套組預購禮 (9/8-9/30),晶鑽晶亮黑種草籽油極緻潔顏皂 25g (2028-05-30),1,1,1
AR001,套組預購禮 (9/8-9/30),晶鑽絕世番紅花極緻潔顏皂 25g (2028-05-30),1,2,1
AR001,套組預購禮 (9/8-9/30),完美極萃面膜 賦活能量(單片) (2028-08-12),1,3,1
AR001,套組預購禮 (9/8-9/30),完美極萃面膜 透亮能量(單片) (2028-08-12),1,4,1
AR002,首5日禮遇 (9/8-9/12),完美極萃面膜 三日驚豔組(三入組) (2028-08-12),1,1,1
AR002,首5日禮遇 (9/8-9/12),晶鑽摩洛哥堅果金萃油極緻潔顏皂 120g (2028-05-30),1,2,1
AR002,首5日禮遇 (9/8-9/12),晶鑽手工皂碟-,1,3,1
AR003,6000_滿額禮,完美極萃面膜 三日驚豔組(三入組) (2028-08-12),1,1,1
AR004,10000_滿額禮,超級複方油 莓果亮采 5ml (2026-09-30),1,1,1
AR004,10000_滿額禮,超級複方油 玫瑰煥顏 5ml (2026-09-30),1,2,1
AR004,10000_滿額禮,超能前導精華露 鎖水亮澤 5ml (2028-04-26),2,3,1
AR005,15000_滿額禮,完美極萃面膜 三日驚豔組(三入組) (2028-08-12),1,1,1
AR005,15000_滿額禮,超級複方油 莓果亮采 5ml (2026-09-30),1,2,1
AR005,15000_滿額禮,超級複方油 玫瑰煥顏 5ml (2026-09-30),1,3,1
AR005,15000_滿額禮,超能前導精華露 鎖水亮澤 5ml (2028-04-26),2,5,1
AR005,15000_滿額禮,摩洛哥堅果賦活金萃油 5ml (2026-09-30),1,4,1
AR005,15000_滿額禮,翡翠心語多功能拉提板-,1,6,1
AR006,20000_滿額禮,仙人掌籽超能量金萃油 5ml (2027-05-10),1,1,1
AR006,20000_滿額禮,完美極萃面膜 三日驚豔組(三入組) (2028-08-12),1,2,1
AR006,20000_滿額禮,超級複方油 莓果亮采 5ml (2026-09-30),1,3,1
AR006,20000_滿額禮,超級複方油 玫瑰煥顏 5ml (2026-09-30),1,4,1
AR006,20000_滿額禮,超能前導精華露 鎖水亮澤 5ml (2028-04-26),2,6,1
AR006,20000_滿額禮,摩洛哥堅果賦活金萃油 5ml (2026-09-30),1,5,1
AR006,20000_滿額禮,翡翠心語多功能拉提板-,1,7,1
AR006,20000_滿額禮,潛遊原棉仙人掌托特包 (38*42 cm)-,1,8,1
AR007,40000_滿額禮,摩洛哥堅果賦活金萃油 28ml (2027-10-08),1,1,1
AR007,40000_滿額禮,美體極萃油 保濕透白 120ml (2028-05-08),1,2,1
AR007,40000_滿額禮,仙人掌籽超能量金萃油 5ml (2027-05-10),2,4,1
AR007,40000_滿額禮,完美極萃面膜 三日驚豔組(三入組) (2028-08-12),2,3,1
AR007,40000_滿額禮,超級複方油 莓果亮采 5ml (2026-09-30),1,5,1
AR007,40000_滿額禮,超級複方油 玫瑰煥顏 5ml (2026-09-30),1,6,1
AR007,40000_滿額禮,超能前導精華露 鎖水亮澤 5ml (2028-04-26),4,7,1
AR007,40000_滿額禮,晶鑽仙人掌籽金萃油極緻潔顏皂 25g (2027-08-23),1,8,1
AR007,40000_滿額禮,晶鑽絕世番紅花極緻潔顏皂 25g (2028-05-30),1,9,1
AR007,40000_滿額禮,翡翠心語多功能拉提板-,1,10,1
AR007,40000_滿額禮,潛遊原棉仙人掌托特包 (38*42 cm)-,1,11,1
AR008,消費禮,完美極萃面膜 鎖水能量(單片) (2028-08-12),1,1,1
